id,title,overview,popularity,poster,genre_ids,vote_avg
1407862,Lost in the Spotlight,"Just as he lands a prestigious role, a famous actor mysteriously loses his ability to act, sparking a journey of self-discovery amid public pressure.",0.007644439116107378,/4WHr7zHkKpwp0cEKjiYe08ZQ502.jpg,"[18, 35]",0.6200000000000001
985939,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",0.0071211797651880345,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,[53],0.71
1588965,Tom Segura: Teacher,Parenting fails. Blackout bar stories. Career regrets. Tom Segura explores the darkly funny side of life's most unpredictable lessons.,0.008428703727986491,/jny234URpLAYsnFKxfqadyQ0swz.jpg,[35],0.5750000000000001
1422,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",0.009845411026196687,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,"[18, 53, 80]",0.8159000000000001
351286,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",0.010395787806826132,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg,"[28, 12, 878, 53]",0.6535000000000001
926393,The Equalizer 3,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.",0.007388250767004013,/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,"[28, 53, 80]",0.7291000000000001
660,Thunderball,A criminal organization has obtained two nuclear bombs and are asking for a 100 million pound ransom in the form of diamonds in seven days or they will use the weapons. The secret service sends James Bond to the Bahamas to once again save the world.,0.0062844643353170086,/wCc4qllaTDsQN8zgGkAgQrKO6N9.jpg,"[12, 28, 53]",0.6672
1396888,Celestina: Burlesk Dancer,"Set in the Philippines during the 1940's, Celestina is a story about a woman, a burlesk dancer, who struggles to provide for her family while her husband is a gambling and womanizing drunkard. Despite the hardships, Celestina perseveres and finds strength in her love for her son.",0.007431602973711612,/yxhDZP6ddPNHcenrhz6CDxjxQg1.jpg,"[18, 10749]",0.30000000000000004
1323784,Bad Influence,An ex-con gets a fresh start when hired to protect a wealthy heiress from a stalker — but their chemistry is hard to resist as they grow closer.,0.007355067596437696,/3xVWCNDAgr01G1Lkjd7F9sAGOc4.jpg,"[53, 18, 10749]",0.5648
1326106,Kaiju No. 8: Mission Recon,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",0.008499708576832686,/2mU8qUbYKlHBdmDDbCmKLuqXd1m.jpg,"[16, 28, 878]",0.7949
612503,Subway Sadie,"A New York fur saleswoman falls for a man she meets on the subway and must decide if she wants to accept a much dreamed for work transfer to Paris, or stay and get married.",0.007966458593914883,/ARjE3fk6tb6KXRN3WqYb9269p0.jpg,"[10749, 35, 18]",0.0
313369,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",0.010893713769463671,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,"[35, 18, 10749]",0.7898000000000001
423108,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",0.008920385545624984,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg,"[27, 9648, 53]",0.7373000000000001
1269021,Wake,"A struggling actress tracks down the star of a movie she hopes will be remade, only to uncover dark secrets.",0.008899333856771089,/nMcBXvnLqoTKXZnyEeYFOIBlwLX.jpg,"[27, 53]",0.5679000000000001
920,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",0.00887810376377436,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,"[16, 12, 35, 10751]",0.7016
645757,That Christmas,It's an unforgettable Christmas for the townsfolk of Wellington-on-Sea when the worst snowstorm in history alters everyone's plans — including Santa's.,0.008877390147203042,/uR3uhztTAxGGK7Co0yyxVy4Gc7H.jpg,"[16, 35, 10751, 14, 12]",0.7170000000000001
170,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",0.008866150686204772,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,"[27, 53, 878]",0.7236
109418,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",0.008833502728066949,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,[35],0.6144000000000001
10867,Malena,"During WWII, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",0.008831718686638653,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,[18],0.7429000000000001
9753,Three,"After a yachting accident, a millionaire and his wife are shipwrecked on a desert island along with their former deckhand, Manuel.",0.008828329007924891,/v45dAZ1vI4NUqcYcLUmGVXHGYFj.jpg,"[12, 18, 53]",0.5561
1402,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,0.008795145837358574,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,[18],0.7887
70345,Sssssss,"David, a college student, is looking for a job. He is hired by Dr. Stoner as a lab assistant for his research and experiments on snakes. David also begins to fall for Stoner's young daughter, Kristina. However, the good doctor has secretly brewed up a serum that can transform any man into a King Cobra snake-and he plans to use it on David.",0.00878372797221748,/fIKiHta0LrDpb2f80u7ybPFesoy.jpg,"[27, 878]",0.52
1311379,The Footballest 2,"The Soto Alto football team, formed by Pakete and his friends, is at risk of being kicked out of the league. Thanks to a scam by a property development company, they’ve lost their pitch and now Los Justos, the team from a local reform school, looks set to take their place.",0.008779624676932397,/sffjZlhE10T4I4PJo3tIAmB765x.jpg,"[10751, 9648, 35]",0.68
438695,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",0.008757145754935863,/aWeKITRFbbwY8txG5uCj4rMCfSP.jpg,"[10751, 35, 10402, 16]",0.7835000000000001
698508,Redeeming Love,"A young couple's relationship clashes with the harsh realities of the California Gold Rush of 1850. Angel, experiencing love for the first time and facing demons unsurmountable, runs from the new life she doesn't believe she deserves. When Michael sets out to find her, Angel discovers that she indeed has the power to choose the life she wants.",0.008756788946650202,/pDc2HxQtC0MlKD4QfRvmKREEyhc.jpg,"[10749, 18, 37]",0.784
1102776,AKA,A steely special ops agent finds his morality put to the test when he infiltrates a crime syndicate and unexpectedly bonds with the boss' young son.,0.008735202045367816,/3BSxAjiporlwQTWzaHZ9Yrl5C9D.jpg,[28],0.686
646315,The Legendary Lighter,A man who used to be called Lighter cleans up his act from his days as a gangster and struggles to start over.,0.008731277154225564,/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,[28],0.6000000000000001
299054,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",0.008721821734655593,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,"[28, 12, 53]",0.6085
745,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",0.008712723123371282,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,"[9648, 53, 18]",0.79
8358,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",0.008709690252943178,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,"[12, 18]",0.766
4327,Charlie's Angels,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",0.00870879823222903,/iHTmZs0BmkwMCYi8rhvMWC5G4EM.jpg,"[28, 35, 12]",0.5851000000000001
68726,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",0.008708084615657708,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,"[28, 878, 12]",0.6916000000000001
384737,Precious Cargo,"After a botched heist, Eddie  a murderous crime boss, hunts down the seductive thief Karen who failed him. In order to win back Eddie’s trust, Karen recruits her ex-lover and premier thief Jack to steal a cargo of rare precious gems. But when the job goes down, allegiances are betrayed and lines are crossed as Jack, Karen, and Eddie face off in a fateful showdown.",0.008704338128658286,/dOQv2PDBu9bBCZRLeRp6QQYJDr3.jpg,"[28, 80, 53]",0.5088
420818,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",0.008700056429230376,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,"[12, 18, 10751, 16]",0.7101000000000001
878,The Punch Bowl,Writer Johannes Pfeiffer who goes undercover as a student in a high school after his friends told him that he missed out on a great life experience since he was home schooled.,0.008697915579516423,/yPklnEcziGaLCetKtLSwEJrecBe.jpg,"[35, 10751]",0.718
620,Ghostbusters,"After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",0.008691314626231723,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,"[35, 14]",0.75
43593,Piranha 3D,"Each year the population of sleepy Lake Victoria, Arizona explodes from 5,000 to 50,000 residents for the annual Spring Break celebration. But then, an earthquake opens an underwater chasm, releasing an enormous swarm of ancient Piranha that have been dormant for thousands of years, now with a taste for human flesh. This year, there's something more to worry about than the usual hangovers and complaints from locals, a new type of terror is about to be cut loose on Lake Victoria.",0.0086845352688042,/lMLS2OFBbNYMSB1ZbVp4q2S4zTU.jpg,"[35, 27]",0.5408000000000001
792307,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",0.008683464843947218,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,"[878, 10749, 35]",0.77
904444,Rose Bluelight,"Two girls with homosexual tendencies decide to open the luxury brothel ""Rose Blue Light"". Then, one of them has a brush with the law, and she gets hopelessly smitten by the investigating policewoman's beauty.",0.008676150274091207,/fIu0HDDEUSzuQOVUUTiQiYIrJlM.jpg,[18],0.38
842924,The Life of Chuck,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",0.008668657300092359,/oumprkO9bThExP8NwxBIBnvBu2v.jpg,"[14, 18]",0.7314
929590,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",0.008667765279378214,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,"[10752, 28, 18]",0.6900000000000001
257344,Pixels,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,0.008657239434951261,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,"[28, 35, 878, 14]",0.5764
1303236,GATAO: Like Father Like Son,"Michael and his right-hand man Scorpion, who find themselves embroiled in their father Ko's turf war against rival gangs in Taipei, setting off a conflict between old and new generations of gangsters. The film is the latest installment in the Gatao franchise, following the narrative of a young successor trying to expand his power while navigating the volatile underworld.",0.008653492947951839,/gaNsN1ojr3mhFBUexBpA4gJ7ejs.jpg,"[80, 28]",0.7208000000000001
466420,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",0.008651173694095052,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,"[80, 36, 18]",0.7407
10315,Fantastic Mr. Fox,"The Fantastic Mr. Fox, bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.",0.008616741694528933,/euZyZb6iGreujYKrGyZHRddhUYh.jpg,"[12, 16, 35, 10751]",0.7813
594767,Shazam! Fury of the Gods,"Billy Batson and his foster siblings, who transform into superheroes by saying ""Shazam!"", are forced to get back into action and fight the Daughters of Atlas, who they must stop from using a weapon that could destroy the world.",0.00859301394353259,/A3ZbZsmsvNGdprRi2lKgGEeVLEH.jpg,"[35, 28, 14]",0.6447
2330,Taxi,"In Marseilles a skilled pizza delivery boy Daniel who drives a scooter finally has his dreams come true. He gets a taxi license. Caught by the police for a huge speed infraction, he will help Emilien, a loser inspector who can't drive, on the track of German bank robbers, so he doesn't lose his license and his dream job.",0.008582488099105641,/egBxj3ude84theXc3cLbBHrWOkQ.jpg,"[28, 35, 80, 12]",0.6713
14324,Virgin Territory,"In Black Death era Tuscany, as in the Decameron, ten young Florentines take refuge from the plague. But instead of telling stories, they have lusty adventures, bawdy exchanges, romance, swordplay, randy nuns, Saracen pirates, and a sexy cow.",0.008580347249391685,/zofWP7ZKhoVTh2VUltaDo4LRQXc.jpg,"[12, 28, 35, 10749]",0.48840000000000006
128,Princess Mononoke,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",0.008575530337535288,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,"[12, 14, 16]",0.8300000000000001
762441,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",0.00856678853453663,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,"[27, 878, 53]",0.6677
604,The Matrix Reloaded,"The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",0.008563398855822869,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg,"[12, 28, 53, 878]",0.7069000000000001
561,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",0.008560901197823255,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,"[14, 28, 27]",0.7115
561,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",0.007704026099812479,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,"[14, 28, 27]",0.7115
1724,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",0.0077893032800850515,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,"[878, 28, 12]",0.6200000000000001
284054,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",0.008580882461820176,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,"[28, 12, 878]",0.7365
481871,Mother's Job,"A young man falls in love with his friend's mother.  Hyun-woo, who returned to the military, starts a part-time job at a bar in a difficult situation, where he meets Yoo-sun, a woman who captures the hearts of customers with her skillful ways. Then one day, Hyun-woo, who was alone with her, finds himself in a shock with his friends Min-seok and Yoo-sun. When Hyun-woo confesses the truth after a hard time, Yoo-sun asks her to keep her relationship secret. Hyun-woo, who failed to reject Min-seok's proposal to live in his own home, begins a breathtaking cohabitation with Yoo-sun.",0.008870610789775515,/oIoJrYsyg34fe66BWndCit1ekUD.jpg,[18],0.58
8195,Ronin,"A briefcase with undisclosed contents – sought by Irish terrorists and the Russian mob – makes its way into criminals' hands. An Irish liaison assembles a squad of mercenaries, or 'ronin', and gives them the thorny task of recovering the case.",0.007899913848639426,/AirrhRJjHwytOV0pdLu7YZ4DEyr.jpg,"[28, 53, 80]",0.6963
508943,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,0.0069572263579275925,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,"[16, 35, 14, 12, 10751]",0.7789
629542,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",0.010669638166069638,/6fcFmdVLCCbf1gFt8HlC6BRj8pt.jpg,"[10751, 35, 80, 12, 16, 28]",0.7530000000000001
1185528,Legends of the Condor Heroes: The Gallants,"Under Genghis Khan, the Mongolian army pushes west to destroy the Jin Dynasty, setting its sights on the Song Dynasty next. Amid internal conflicts among martial arts schools, Guo Jing unites the Central Plains' warriors to defend Xiangyang, embodying courage and loyalty in the fight for the nation.",0.009118949356594378,/fUCFEGFlMIFet9ja72JDAeG1he8.jpg,"[28, 18, 36]",0.6929000000000001
82690,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",0.008644037528381868,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,"[10751, 16, 35, 12]",0.7400000000000001
566525,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,0.008482046566692552,/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg,"[28, 12, 14]",0.7503000000000001
4956,Christine,"Vienna, 1906. A passionate love story develops between Franz Lobheiner and the young Christine. Lobheiner is, however, currently seeing the married Baroness von Eggersdorf. Upon learning of his wife's infidelity, the Baron von Eggersdorf provokes a duel with Lobheiner. But the former is no longer a real threat to the Baron. Lobheiner is now passionately in love with Christine. How will this love quartet end?",0.002422014643055236,/mGCJpRSp3XKKZqqsm8TXCNjZfDX.jpg,"[18, 10749]",0.63
556803,The Princess Switch,"When a down-to-earth Chicago baker and a soon-to-be princess discover they look like twins, they hatch a Christmastime plan to trade places.",0.006192050989331255,/A8XgZE8CsHiYN243MEd07GLCep.jpg,"[10749, 35]",0.6991
654974,Home Sweet Home Alone,"After being left at home by himself for the holidays, 10-year-old Max Mercer must work to defend his home from a married couple who tries to steal back a valuable heirloom.",0.008044778012617096,/fP3VvqUjEBjawxZHL4sYCq2ZdJD.jpg,"[10751, 35, 80]",0.4909
1287322,Christy,"Christy Martin never imagined life beyond her small-town roots in West Virginia—until she discovered a knack for punching people. Fueled by grit, raw determination, and an unshakable desire to win, she charges into the world of boxing under the guidance of her trainer and manager-turned-husband, Jim. But while Christy flaunts a fiery persona in the ring, her toughest battles unfold outside it—confronting family, identity, and a relationship that just might become life-or-death.",0.007738636503521428,/ssy1uHGZkuXLkIWJWrtsBczPvVC.jpg,"[36, 18]",0.7467
985932,Virgin Forest,"A photographer is tasked to take a photo of a rare flower thriving in the mountain, but he discovers women trapped in a hidden brothel for illegal loggers.",0.008244590652586295,/6AnFbpUmxAjhInm04cl0sfCko6J.jpg,"[53, 80, 18]",0.52
55721,Bridesmaids,"Annie's life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian's maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.",0.008588553839961847,/gJtA7hYsBMQ7EM3sPBMUdBfU7a0.jpg,"[35, 10749]",0.6513
1081208,The Dogs,"After fleeing his psychotic father, a young teen and his mom seek refuge in a remote farmhouse, only to face a pack of ferocious dogs and the sinister spirits that haunt the property.",0.00823888172001575,/kz6oqKyKCjmR8V1JdnF9brp9DSn.jpg,"[27, 53, 9648]",0.6804000000000001
967,Spartacus,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.",0.006272511257747424,/r0Fgg1GyZgzokaiw2HFQv3oPaL2.jpg,"[36, 10752, 18, 12]",0.7535000000000001
13673,Christmas with the Kranks,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair calls on Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",0.005653984094557049,/q866vL3KhAjbkZH1enT7AoxmRHx.jpg,"[35, 10751]",0.6149
39875,Popcorn,"While holding a horror film festival, a group of film students find themselves stalked by a madman who may have a sinister connection to a cult leader.",0.035270499037420446,/o6peTotMLdRLQ5Hq2oJI5EYurIR.jpg,"[35, 27]",0.58
524,Casino,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",0.008399802256848084,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg,"[80, 18]",0.8
1208348,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",0.008393379707706221,/dGRZ55srJoK6TcjPTfHe701UWq0.jpg,"[18, 35]",0.75
520758,Chicken Run: Dawn of the Nugget,A band of fearless chickens flock together to save poultry-kind from an unsettling new threat: a nearby farm that's cooking up something suspicious.,0.008360910153711225,/exNtEY8QUuQh9e23wSQjkPxKIU3.jpg,"[10751, 16, 12, 35]",0.6948000000000001
763164,Apex,"Ex-cop Thomas Malone is serving a life sentence for a crime he didn’t commit. He is offered a chance at freedom if he can survive a deadly game of Apex, in which six hunters pay for the pleasure of hunting another human on a remote island. He accepts, and once he arrives, all hell breaks loose.",0.00831827156357494,/chTkFGToW5bsyw3hgLAe4S5Gt3.jpg,"[28, 53, 878]",0.5148
383498,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,0.008302215190720273,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,"[28, 35, 12]",0.7489
64688,21 Jump Street,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",0.008300252745149147,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,"[28, 35, 80]",0.6883
572802,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",0.008266355958011512,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,"[28, 12, 14]",0.6561
559907,The Green Knight,"An epic fantasy adventure based on the timeless Arthurian legend, The Green Knight tells the story of Sir Gawain, King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men.",0.008265999149725855,/if4hw3Ou5Sav9Em7WWHj66mnywp.jpg,"[12, 18, 14]",0.6606000000000001
181812,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",0.00825832777158418,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,"[12, 28, 878]",0.6279
1400382,Predators,"In the mid-aughts, Dateline NBC’s To Catch a Predator drew millions of weekly viewers to watch sting operations: men planning to meet minors for sex would instead be confronted by polished host Chris Hansen, then by the police — all on hidden camera.",0.008256186921870226,/epjqcM33F3PKRZmj3KbpsXlJ3gY.jpg,[99],0.63
19913,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",0.008230318321159927,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg,"[35, 18, 10749]",0.7296
1091,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,0.00822371736787523,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,"[27, 9648, 878]",0.8069000000000002
10527,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",0.008177153886596693,/agRbLOHgN46TQO4YdKR462iR7To.jpg,"[12, 16, 35, 10751]",0.6523
240832,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",0.008176440270025372,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,"[28, 878]",0.6471
